,created_year,location,manager,manager_from,name,points,rank,region,total_earnings
0,Organization: 2003Dota 2: 2012-02-16,USA, Joshua Schmidt,USA,compLexity Gaming,135,19,North America,825959
1,Organization: 1999Dota 2: 2011-10-24,USA, Phillip Aram,USA,Evil Geniuses,1335,11,North America,15144669
2,Organization: 2015-10-07Dota 2: 2017-09-13,USA, Josh Arkin,USA,Immortals,90,21,North America,47500
3,Organization: 2006Dota 2: 2017-09-26,USA, Kodiak Shroyer,USA,OpTic Gaming,1800,9,North America,495800
4,,USA, KBBQ,USA,VGJ.Storm,,,North America,342000
5,,USA, Lizzy Russell,USA,Wheel Whreck While Whistling,,,North America,21094
6,,Peru, Christian Roque,Peru,Infamous,,,South America,378816
7,,Brazil, Giovanni Federici,Brazil,INTZ eSports,,,South America,3945
8,,Brazil, Rafael Muniz,Brazil,Midas Club,,,South America,9841
9,,Brazil, Barbara Bornia,Brazil,paiN Gaming,,,South America,556484
10,,Brazil, Gustavo Santana,Brazil,SG e-sports,,,South America,264374
11,,Peru, Carlos Planella,Peru,Thunder Predator,,,South America,10000
12,,Sweden, Marcus Lundberg,Finland,Alliance,,,Europe,3407569
13,,Russia,,,Elements Pro,,,Europe,
14,,Europe,,,Going in,,,Europe,
15,,United Kingdom,,,Mad Lads,,,Europe,
16,2015-10-31,Europe, Evany Chang,USA,OG,930,14,Europe,6345927
17,,Denmark, David Pella,Germany,Singularity Esports,,,Europe,8250
18,,Poland, Michał  Jackowski,Poland,Team Kinguin,,,Europe,81044
19,2012-12-06,Netherlands, Mohamed Morad,Germany,Team Liquid,7095,3,Europe,14970500
20,2014-08-27,Europe, Cyborgmatt,United Kingdom,Team Secret,4800,4,Europe,5694080
21,,Europe, Ludwig Sandgren,Sweden,The Final Tribe,,,Europe,52000
22,,Russia, Andrey Lyabakin,Russia,Double Dimension,,,CIS,10500
23,2018-02-05,Russia, Sergey Bykovsky,Ukraine,FlyToMoon,675,15,CIS,125000
24,,United Kingdom,,,Gambit Esports,,,CIS,
25,2010-10-22,Ukraine, Igor Sydorenko,Ukraine,Natus Vincere,1199,13,CIS,3925542
26,,Russia, Victor Sharoyko,Germany,SFTe-sports,,,CIS,4900
27,,Russia, Dmitry Belov,Russia,Team Empire,,,CIS,1967240
28,,Russia, Ruslana Berest,Ukraine,Team Spirit,,,CIS,197079
29,Organization founded in 2012Dota 2 division started 2014-10-05,Russia, Alexandr Kazannikov,Russia,Vega Squadron,90,21,CIS,495728
30,2003,Russia, Dmitriy Shishkov,Russia,Virtus.pro,10347,1,CIS,6161758
31,,China,,,CDEC Gaming,,,China,
32,,China, Tan Ran,China,Echo Gaming,,,China,
33,,China,,,Eclipse,,,China,
34,,China, Zheng Feixu,China,EHOME,,,China,3272993
35,,China, Zheng Feixu,China,EHOME.Immortal,,,China,1565
36,,China, Lu Dongnan,China,iG Vitality,,,China,942633
37,2011-08-02,China, Li Pan,China,Invictus Gaming,0,0,China,4775939
38,,China, Fyms,China,Keen Gaming,,,China,173845
39,,China, Fyms,China,Keen Gaming.Luminous,,,China,11258
40,2009,China, Pan Fei,China,PSG.LGD,7332,2,China,7948933
41,2016-09-17,China, Pan Fei,China,LGD.Forever Young,199,18,China,3001381
42,2014-02-13,China, Zhu Chao,China,Newbee,2445,7,China,12317752
43,,China,,,Newbee Young,,,China,
44,,China,,,Sun Gaming,,,China,
45,,Macau, Wei Wenru 韦文儒,China,Taichi Gaming,,,China,
46,,China, Yu Erkang,China,Team MAX,,,China,28070
47,2016-09-17,China, Xu Xiaoyun,China,VGJ.Thunder,1935,8,China,872462
48,2012-09-21,China, Xu Xiaoyun,China,Vici Gaming,2835,6,China,5421798
